DATAFLOW,AUDST,ESTIMATE_STATUS,FOOTNOTE,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,ST_FIN_BDGT_LI,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2016,2015,N_A,N_A,0,2016-03-31,INR,97422.26979159999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2016,2015,N_A,N_A,0,2016-03-31,INR,401278.82029999996
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2016,2015,N_A,N_A,0,2016-03-31,PT,297.50000000000006
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2016,2015,N_A,N_A,0,2016-03-31,PT,214.85045441636703
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.GFD:GrossFiscalDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2016,2015,N_A,N_A,0,2016-03-31,PT,88.2
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2016,2015,N_A,N_A,0,2016-03-31,INR,108103.962
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2016,2015,N_A,N_A,0,2016-03-31,PT,48.60000000000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2016,2015,N_A,N_A,0,2016-03-31,INR,402601.9199999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2016,2015,N_A,N_A,0,2016-03-31,PT,235.38689396684097
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2016,2015,N_A,N_A,0,2016-03-31,INR,479325.4590999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2016,2015,N_A,N_A,0,2016-03-31,PT,176.1
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2016,2015,N_A,N_A,0,2016-03-31,INR,410949.19
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RD:RevenueDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2016,2015,N_A,N_A,0,2016-03-31,PT,-36.900000000000006
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,96736.44000000002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,308247.06588999997
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,241.42475039295704
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,98433.34999999998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,378837.07
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,231.03792201251804
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,85148.73468
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,167.0
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,365054.54
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.GFD:GrossFiscalDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,88.69999999999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,54.40000000000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,248.45139026778992
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,364920.98000000004
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,177.5
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notavailable/Notapplicable.Note:See‘ExplanatorynotesonDataSourcesandMethodology’.Source:SameasinStatement18.,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,818.6
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RD:RevenueDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,-21.099999999999998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,331429.34438
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2015,2014,N_A,N_A,0,2015-03-31,INR,368838.51
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2015,2014,N_A,N_A,0,2015-03-31,PT,299.2
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.GFD:GrossFiscalDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,-28.2
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,59.49999999999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,255268.57
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RD:RevenueDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,83.0
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,76035.20000000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notavailable/Notapplicable.Note:See‘ExplanatorynotesonDataSourcesandMethodology’.Source:SameasinStatement18.,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,853.9999999999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,311658.12000000005
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,75222.25
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,307030.75
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,312170.56
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,186.29999999999995
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,287666.94
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,276.7
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,214.90755615126997
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,230.600277365862
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,315264.39
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2014,2013,N_A,N_A,0,2014-03-31,INR,67371.68000000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,224.20663514403006
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2014,2013,N_A,N_A,0,2014-03-31,PT,144.89999999999998
